,scenario-text,scenario-id,procedure,adult-rrl,peds-rrl,appropriateness
982,"Pancreatitis, acute, severe, > 7 days",3084077,MRI abdomen without and with IV contrast with MRCP,0 mSvO,0 mSv [ped]O,Usually appropriate
983,"Pancreatitis, acute, severe, > 7 days",3084077,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
984,"Pancreatitis, acute, severe, > 7 days",3084077,US abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
985,"Pancreatitis, acute, severe, > 7 days",3084077,US duplex Doppler abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
986,"Pancreatitis, acute, severe, > 7 days",3084077,MRI abdomen without IV contrast with MRCP,0 mSvO,0 mSv [ped]O,May be appropriate
987,"Pancreatitis, acute, severe, > 7 days",3084077,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
988,"Pancreatitis, acute, severe, > 7 days",3084077,US abdomen with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
989,"Pancreatitis, acute, severe, > 7 days",3084077,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
990,"Pancreatitis, persistent > 4 weeks",3155938,MRI abdomen without and with IV contrast with MRCP,0 mSvO,0 mSv [ped]O,Usually appropriate
991,"Pancreatitis, persistent > 4 weeks",3155938,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
992,"Pancreatitis, persistent > 4 weeks",3155938,US abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
993,"Pancreatitis, persistent > 4 weeks",3155938,US duplex Doppler abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
994,"Pancreatitis, persistent > 4 weeks",3155938,MRI abdomen without IV contrast with MRCP,0 mSvO,0 mSv [ped]O,May be appropriate
995,"Pancreatitis, persistent > 4 weeks",3155938,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
996,"Pancreatitis, persistent > 4 weeks",3155938,US abdomen with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
997,"Pancreatitis, persistent > 4 weeks",3155938,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
998,"Perianal abscess suspected, initial imaging",3194184,MRI pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
999,"Perianal abscess suspected, initial imaging",3194184,CT pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1000,"Perianal abscess suspected, initial imaging",3194184,US endoanal,0 mSvO,0 mSv [ped]O,May be appropriate
1001,"Perianal abscess suspected, initial imaging",3194184,MRI pelvis without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
1002,"Perianal abscess suspected, initial imaging",3194184,CT pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1003,"Perianal abscess suspected, initial imaging",3194184,Radiography pelvis,0.1-1mSv☢☢,0.03-0.3 mSv [ped]☢☢,Usually not appropriate
1004,"Perianal abscess suspected, initial imaging",3194184,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1005,"Perianal abscess suspected, initial imaging",3194184,Fluoroscopy fistulography anus,1-10 mSv☢☢☢,,Usually not appropriate
1006,"Perianal abscess suspected, initial imaging",3194184,CT pelvis without and with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1007,"Perianal fistula suspected, initial imaging",3194185,MRI pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
1008,"Perianal fistula suspected, initial imaging",3194185,CT pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1009,"Perianal fistula suspected, initial imaging",3194185,US endoanal,0 mSvO,0 mSv [ped]O,May be appropriate
1010,"Perianal fistula suspected, initial imaging",3194185,MRI pelvis without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
1011,"Perianal fistula suspected, initial imaging",3194185,CT pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1012,"Perianal fistula suspected, initial imaging",3194185,Radiography pelvis,0.1-1mSv☢☢,0.03-0.3 mSv [ped]☢☢,Usually not appropriate
1013,"Perianal fistula suspected, initial imaging",3194185,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1014,"Perianal fistula suspected, initial imaging",3194185,Fluoroscopy fistulography anus,1-10 mSv☢☢☢,,Usually not appropriate
1015,"Perianal fistula suspected, initial imaging",3194185,CT pelvis without and with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1016,"Postproctectomy with anastomosis, complication suspected, initial imaging",3194193,MRI pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
1017,"Postproctectomy with anastomosis, complication suspected, initial imaging",3194193,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1018,"Postproctectomy with anastomosis, complication suspected, initial imaging",3194193,CT pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1019,"Postproctectomy with anastomosis, complication suspected, initial imaging",3194193,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1020,"Postproctectomy with anastomosis, complication suspected, initial imaging",3194193,MRI pelvis without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
1021,"Postproctectomy with anastomosis, complication suspected, initial imaging",3194193,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1022,"Postproctectomy with anastomosis, complication suspected, initial imaging",3194193,CT pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1023,"Postproctectomy with anastomosis, complication suspected, initial imaging",3194193,US pelvis transrectal,0 mSvO,0 mSv [ped]O,Usually not appropriate
1024,"Postproctectomy with anastomosis, complication suspected, initial imaging",3194193,Radiography abdomen and pelvis,1-10 mSv☢☢☢,0.3-3 mSv [ped]☢☢☢,Usually not appropriate
1025,"Postproctectomy with anastomosis, complication suspected, initial imaging",3194193,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1026,"Postproctectomy with anastomosis, complication suspected, initial imaging",3194193,CT pelvis without and with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1027,"Pouchitis suspected, initial imaging",3194191,MR enterography,0 mSvO,0 mSv [ped]O,Usually appropriate
1028,"Pouchitis suspected, initial imaging",3194191,MRI pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
1029,"Pouchitis suspected, initial imaging",3194191,CT pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1030,"Pouchitis suspected, initial imaging",3194191,CT enterography,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1031,"Pouchitis suspected, initial imaging",3194191,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1032,"Pouchitis suspected, initial imaging",3194191,MRI pelvis without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
1033,"Pouchitis suspected, initial imaging",3194191,US pelvis,0 mSvO,0 mSv [ped]O,Usually not appropriate
1034,"Pouchitis suspected, initial imaging",3194191,Radiography pelvis,0.1-1mSv☢☢,0.03-0.3 mSv [ped]☢☢,Usually not appropriate
1035,"Pouchitis suspected, initial imaging",3194191,CT pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1036,"Pouchitis suspected, initial imaging",3194191,CT pelvis without and with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1037,"Pouchitis suspected, initial imaging",3194191,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1038,"Pouchitis suspected, initial imaging",3194191,WBC scan abdomen and pelvis,10-30 mSv☢☢☢☢,,Usually not appropriate
1039,"Proctitis suspected, initial imaging",3194190,MR enterography,0 mSvO,0 mSv [ped]O,Usually appropriate
1040,"Proctitis suspected, initial imaging",3194190,MRI pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
1041,"Proctitis suspected, initial imaging",3194190,CT pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1042,"Proctitis suspected, initial imaging",3194190,CT enterography,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1043,"Proctitis suspected, initial imaging",3194190,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1044,"Proctitis suspected, initial imaging",3194190,MRI pelvis without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
1045,"Proctitis suspected, initial imaging",3194190,US pelvis,0 mSvO,0 mSv [ped]O,Usually not appropriate
1046,"Proctitis suspected, initial imaging",3194190,Radiography pelvis,0.1-1mSv☢☢,0.03-0.3 mSv [ped]☢☢,Usually not appropriate
1047,"Proctitis suspected, initial imaging",3194190,CT pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1048,"Proctitis suspected, initial imaging",3194190,CT pelvis without and with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1049,"Proctitis suspected, initial imaging",3194190,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1050,"Proctitis suspected, initial imaging",3194190,WBC scan abdomen and pelvis,10-30 mSv☢☢☢☢,,Usually not appropriate
1051,"Rectal cancer, staging, distant mets, initial imaging",3194891,CT chest with IV contrast and MRI abdomen with IV contrast,1-10 mSv☢☢☢,,Usually appropriate
1052,"Rectal cancer, staging, distant mets, initial imaging",3194891,CT chest abdomen pelvis with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1053,"Rectal cancer, staging, distant mets, initial imaging",3194891,CT chest with IV contrast and MRI abdomen without IV contrast,1-10 mSv☢☢☢,,May be appropriate
1054,"Rectal cancer, staging, distant mets, initial imaging",3194891,CT chest without IV contrast and MRI abdomen with IV contrast,1-10 mSv☢☢☢,,May be appropriate
1055,"Rectal cancer, staging, distant mets, initial imaging",3194891,CT chest without IV contrast and MRI abdomen without IV contrast,1-10 mSv☢☢☢,,May be appropriate
1056,"Rectal cancer, staging, distant mets, initial imaging",3194891,CT chest abdomen pelvis without IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1057,"Rectal cancer, staging, distant mets, initial imaging",3194891,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1058,"Rectal cancer, staging, distant mets, initial imaging",3194891,CT chest without and with IV contrast and MRI abdomen without and with IV contrast,1-10 mSv☢☢☢,,Usually not appropriate
1059,"Rectal cancer, staging, distant mets, initial imaging",3194891,CT chest abdomen pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1060,"Rectal cancer, staging, locoregional, initial imaging",3194887,US pelvis transrectal,0 mSvO,0 mSv [ped]O,Usually appropriate
1061,"Rectal cancer, staging, locoregional, initial imaging",3194887,MRI pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
1062,"Rectal cancer, staging, locoregional, initial imaging",3194887,MRI pelvis without IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
1063,"Rectal cancer, staging, locoregional, initial imaging",3194887,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1064,"Rectal cancer, staging, locoregional, initial imaging",3194887,CT colonography,1-10 mSv☢☢☢,,May be appropriate
1065,"Rectal cancer, staging, locoregional, initial imaging",3194887,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1066,"Rectal cancer, staging, locoregional, initial imaging",3194887,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1067,"Rectal cancer, staging, locoregional, initial imaging",3194887,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1068,"Rectal cancer, staging, locoregional, postneoadjuvant therapy",3194889,MRI pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
1069,"Rectal cancer, staging, locoregional, postneoadjuvant therapy",3194889,MRI pelvis without IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
1070,"Rectal cancer, staging, locoregional, postneoadjuvant therapy",3194889,US pelvis transrectal,0 mSvO,0 mSv [ped]O,May be appropriate (Disagreement)
1071,"Rectal cancer, staging, locoregional, postneoadjuvant therapy",3194889,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1072,"Rectal cancer, staging, locoregional, postneoadjuvant therapy",3194889,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1073,"Rectal cancer, staging, locoregional, postneoadjuvant therapy",3194889,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1074,"Rectal cancer, staging, locoregional, postneoadjuvant therapy",3194889,CT colonography,1-10 mSv☢☢☢,,Usually not appropriate
1075,"Rectal cancer, staging, locoregional, postneoadjuvant therapy",3194889,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1076,"Rectovaginal fistula suspected, initial imaging",3194188,MRI pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
1077,"Rectovaginal fistula suspected, initial imaging",3194188,CT pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1078,"Rectovaginal fistula suspected, initial imaging",3194188,US pelvis transrectal,0 mSvO,0 mSv [ped]O,May be appropriate
1079,"Rectovaginal fistula suspected, initial imaging",3194188,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1080,"Rectovaginal fistula suspected, initial imaging",3194188,Fluoroscopy cystography,1-10 mSv☢☢☢,,May be appropriate
1081,"Rectovaginal fistula suspected, initial imaging",3194188,Fluoroscopy vaginography,1-10 mSv☢☢☢,,May be appropriate
1082,"Rectovaginal fistula suspected, initial imaging",3194188,MRI pelvis without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
1083,"Rectovaginal fistula suspected, initial imaging",3194188,Radiography pelvis,0.1-1mSv☢☢,0.03-0.3 mSv [ped]☢☢,Usually not appropriate
1084,"Rectovaginal fistula suspected, initial imaging",3194188,CT pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1085,"Rectovaginal fistula suspected, initial imaging",3194188,CT pelvis without and with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1086,"Rectovesicular fistula suspected, initial imaging",3194187,MRI pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
1087,"Rectovesicular fistula suspected, initial imaging",3194187,CT pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1088,"Rectovesicular fistula suspected, initial imaging",3194187,US pelvis transrectal,0 mSvO,0 mSv [ped]O,May be appropriate
1089,"Rectovesicular fistula suspected, initial imaging",3194187,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1090,"Rectovesicular fistula suspected, initial imaging",3194187,Fluoroscopy cystography,1-10 mSv☢☢☢,,May be appropriate
1091,"Rectovesicular fistula suspected, initial imaging",3194187,Fluoroscopy vaginography,1-10 mSv☢☢☢,,May be appropriate
1092,"Rectovesicular fistula suspected, initial imaging",3194187,MRI pelvis without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
1093,"Rectovesicular fistula suspected, initial imaging",3194187,Radiography pelvis,0.1-1mSv☢☢,0.03-0.3 mSv [ped]☢☢,Usually not appropriate
1094,"Rectovesicular fistula suspected, initial imaging",3194187,CT pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1095,"Rectovesicular fistula suspected, initial imaging",3194187,CT pelvis without and with IV contrast,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1096,"RLQ pain, fever, leukocytosis, appendicitis suspected, initial imaging",3195406,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
